"","item_id","cId","sgId"
"3901",259940,42,2
"3902",238925,43,16
"3903",249771,68,21
"3904",242084,42,16
"3905",342949,117,12
"3906",368843,27,2
"3907",62370,42,16
"3908",240355,43,16
"3909",240119,43,16
"3910",111818,68,57
"3911",360134,42,16
"3912",372154,113,39
"3913",371694,72,14
"3914",373956,42,33
"3915",240088,20,16
"3916",373370,43,16
"3917",372418,27,2
"3918",255749,42,16
"3919",240116,43,16
"3920",374253,43,16
"3921",256413,27,58
"3922",241237,27,44
"3923",367987,113,39
"3924",375927,20,16
"3925",255344,43,16
"3926",240344,20,16
"3927",376506,42,16
"3928",238834,43,16
"3929",377649,49,16
"3930",239631,43,16
"3931",240035,43,16
"3932",378088,72,79
"3933",378236,113,2
"3934",377957,43,16
"3935",379859,168,2
"3936",378818,113,2
"3937",241465,43,16
"3938",241465,42,16
"3939",240572,42,16
"3940",99042,36,33
"3941",371388,168,16
"3942",370136,168,2
"3943",373635,81,16
"3944",368047,81,16
"3945",369849,140,43
"3946",369574,81,16
"3947",239915,81,16
"3948",370141,81,16
"3949",241575,140,16
"3950",378188,117,12
"3951",378418,81,16
"3952",378432,81,57
"3953",364231,140,78
"3954",361868,136,58
"3955",374185,117,12
"3956",373370,91,16
"3957",380341,168,57
"3958",257899,117,12
"3959",374944,117,12
"3960",375339,117,12
"3961",376701,117,12
"3962",381549,117,12
"3963",369893,174,2
"3964",377714,117,12
"3965",381550,117,12
"3966",374883,136,58
"3967",240167,20,16
"3968",237249,43,16
"3969",247939,27,44
"3970",260145,49,16
"3971",381784,49,16
"3972",369307,20,16
"3973",370419,20,16
"3974",376110,49,16
"3975",378306,117,12
"3976",370897,168,39
"3977",371525,168,39
"3978",372807,168,39
"3979",368616,168,2
"3980",364825,117,12
"3981",370887,81,16
"3982",370825,168,2
"3983",371518,168,16
"3984",370877,168,2
"3985",372510,168,2
"3986",373353,168,2
"3987",373177,168,2
"3988",373602,168,39
"3989",373822,168,2
"3990",374430,168,2
"3991",374174,168,2
"3992",374226,168,39
"3993",375879,168,39
"3994",375899,168,39
"3995",377146,168,2
"3996",377722,168,2
"3997",376670,81,2
"3998",376859,81,2
"3999",376855,168,2
"4000",377553,81,2
"4001",377546,168,2
"4002",378412,168,2
"4003",378407,168,2
"4004",378406,168,2
"4005",380991,168,33
"4006",348443,117,12
"4007",382624,168,2
"4008",363611,168,16
"4009",375252,168,2
"4010",368615,168,2
"4011",377581,168,2
"4012",375509,168,39
"4013",369018,174,2
"4014",373476,117,12
"4015",368670,140,2
"4016",368620,168,2
"4017",364516,81,16
"4018",370024,168,16
"4019",355989,136,58
"4020",359630,117,12
"4021",367046,113,39
"4022",367463,168,2
"4023",363430,72,20
"4024",259264,113,39
"4025",368894,113,39
"4026",243267,42,16
"4027",256220,27,43
"4028",365368,20,16
"4029",365239,72,20
"4030",351336,20,16
"4031",359410,27,70
"4032",371303,20,16
"4033",371458,42,16
"4034",373371,67,20
"4035",171413,27,43
"4036",245436,42,16
"4037",374408,72,16
"4038",243266,42,16
"4039",238298,113,39
"4040",378411,168,57
"4041",83291,113,40
"4042",378376,20,16
"4043",245645,72,21
"4044",191359,27,70
"4045",377113,42,16
"4046",378803,67,68
"4047",239312,42,16
"4048",256617,20,16
"4049",372327,113,39
"4050",234661,42,58
"4051",240893,20,16
"4052",378822,113,40
"4053",365053,68,21
"4054",259445,91,43
"4055",366627,27,70
"4056",368722,27,33
"4057",368729,42,16
"4058",369146,67,20
"4059",240167,42,16
"4060",368845,27,44
"4061",254394,42,16
"4062",369701,27,44
"4063",360049,42,70
"4064",371409,42,16
"4065",246374,67,20
"4066",242038,42,57
"4067",371283,42,16
"4068",259414,42,16
"4069",239403,42,12
"4070",372464,42,16
"4071",240457,42,16
"4072",366983,42,70
"4073",225035,72,79
"4074",240165,20,16
"4075",373323,20,16
"4076",258429,42,16
"4077",18149,20,16
"4078",240809,27,70
"4079",245431,42,16
"4080",343030,42,16
"4081",374399,67,16
"4082",373784,27,33
"4083",346600,68,21
"4084",374870,42,16
"4085",240544,42,16
"4086",374392,67,79
"4087",364035,42,70
"4088",245151,42,16
"4089",376055,42,70
"4090",346148,67,57
"4091",360453,72,20
"4092",378895,27,57
"4093",378778,42,16
"4094",382290,42,12
"4095",381687,42,12
"4096",240395,42,16
"4097",381687,27,12
"4098",50258,27,70
"4099",256529,42,44
"4100",255957,42,70
"4101",377970,20,16
"4102",353624,67,16
"4103",367924,113,39
"4104",368843,42,2
"4105",368904,113,39
"4106",368905,113,39
"4107",354133,72,20
"4108",370951,113,39
"4109",346146,72,20
"4110",372433,67,33
"4111",371318,20,16
"4112",240457,20,16
"4113",372987,113,39
"4114",373860,113,39
"4115",373861,113,39
"4116",253490,27,2
"4117",375573,113,39
"4118",249141,20,44
"4119",372164,158,20
"4120",378714,67,14
"4121",372400,72,20
"4122",254727,67,20
"4123",381618,215,33
"4124",380677,193,33
"4125",380677,208,33
"4126",381618,211,33
"4127",380677,211,33
"4128",380739,113,40
"4129",381617,193,33
"4130",381617,211,33
"4131",381726,215,33
"4132",381751,215,33
"4133",381436,216,33
"4134",381436,192,33
"4135",381436,193,33
"4136",381203,193,33
"4137",381799,215,33
"4138",349475,113,39
"4139",260604,113,39
"4140",368902,113,39
"4141",372984,113,39
"4142",375666,113,39
"4143",370396,113,39
"4144",370379,42,2
"4145",373811,168,39
"4146",359557,72,39
"4147",248404,158,33
"4148",248546,67,20
"4149",369762,67,20
"4150",370114,72,16
"4151",351473,158,43
"4152",372558,72,33
"4153",374820,27,33
"4154",189950,113,39
"4155",256512,113,22
"4156",240848,27,70
"4157",246234,72,33
"4158",378921,67,57
"4159",381618,213,33
"4160",381617,209,33
"4161",381617,214,33
"4162",381617,213,33
"4163",380146,113,40
"4164",382088,68,16
"4165",244693,158,33
"4166",381668,67,33
"4167",382258,72,20
"4168",237810,158,33
"4169",367746,113,39
"4170",366895,27,57
"4171",367005,136,58
"4172",366978,117,12
"4173",41008,68,20
"4174",368974,27,57
"4175",367037,72,57
"4176",370460,113,39
"4177",356007,68,16
"4178",245439,67,20
"4179",358681,43,16
"4180",372398,67,16
"4181",372410,42,16
"4182",245622,68,21
"4183",373167,68,16
"4184",373859,113,39
"4185",245394,68,21
"4186",241534,42,16
"4187",374926,113,20
"4188",154120,67,68
"4189",375629,113,2
"4190",374918,113,20
"4191",218779,113,39
"4192",229666,68,2
"4193",377101,113,2
"4194",370936,72,33
"4195",377235,136,58
"4196",377336,72,14
"4197",255980,72,20
"4198",380668,215,33
"4199",366844,68,20
"4200",381190,215,33
"4201",377347,42,16
"4202",381761,215,33
"4203",15734,91,16
"4204",377062,140,2
"4205",368725,27,2
"4206",190579,42,2
"4207",369788,27,2
"4208",239827,27,44
"4209",362877,20,16
"4210",371314,42,16
"4211",372266,27,83
"4212",371309,42,16
"4213",244192,27,2
"4214",371329,43,16
"4215",177461,68,57
"4216",372165,158,20
"4217",240501,42,16
"4218",257273,27,2
"4219",374323,27,2
"4220",342379,27,2
"4221",373929,27,2
"4222",374823,27,2
"4223",374032,27,44
"4224",254048,158,20
"4225",375502,27,2
"4226",375117,42,16
"4227",376726,27,2
"4228",378424,27,2
"4229",377965,42,2
"4230",379603,27,2
"4231",255346,27,2
"4232",239470,42,16
"4233",378772,42,2
"4234",380544,27,2
"4235",239252,43,16
"4236",380333,168,16
"4237",381760,214,33
"4238",381498,27,2
"4239",245579,27,70
"4240",383432,27,2
"4241",381514,27,2
"4242",382141,43,43
"4243",382464,208,33
"4244",367073,42,2
"4245",374033,27,44
"4246",254394,43,16
"4247",243288,43,16
"4248",239742,42,44
"4249",239321,43,16
"4250",371692,67,12
"4251",373454,72,20
"4252",371543,49,16
"4253",355142,72,12
"4254",375439,49,16
"4255",375420,72,20
"4256",379110,72,16
"4257",379110,67,16
"4258",380825,49,16
"4259",380843,49,16
"4260",382129,67,21
"4261",239424,43,16
"4262",362445,72,22
"4263",346950,136,58
"4264",369106,136,58
"4265",347724,136,58
"4266",372132,136,58
"4267",355574,136,58
"4268",375993,136,58
"4269",355683,136,58
"4270",355575,136,58
"4271",375537,136,58
"4272",355146,136,58
"4273",232022,136,58
"4274",248095,136,58
"4275",376788,113,2
"4276",381222,207,33
"4277",248547,67,20
"4278",368257,49,16
"4279",239622,43,16
"4280",368729,20,16
"4281",368776,49,16
"4282",370469,81,16
"4283",67130,72,20
"4284",242380,27,2
"4285",369573,168,2
"4286",371292,20,16
"4287",255128,27,2
"4288",249361,43,16
"4289",371296,27,2
"4290",366633,27,43
"4291",256501,68,39
"4292",369521,72,14
"4293",365380,20,16
"4294",377078,113,2
"4295",377919,113,2
"4296",377918,113,2
"4297",233492,113,2
"4298",377401,130,83
"4299",380416,72,79
"4300",380559,113,2
"4301",189970,27,44
"4302",380854,216,33
"4303",380156,43,16
"4304",379137,113,22
"4305",378786,27,2
"4306",378165,72,20
"4307",377392,140,22
"4308",380644,81,16
"4309",344498,168,16
"4310",376329,117,12
"4311",348121,168,16
"4312",380104,168,2
"4313",380340,168,33
"4314",259310,168,2
"4315",373560,117,12
"4316",246943,117,12
"4317",376601,174,2
"4318",367546,20,16
"4319",368221,20,16
"4320",369999,27,33
"4321",249800,43,16
"4322",239434,43,16
"4323",366153,43,16
"4324",372134,43,16
"4325",224243,42,16
"4326",375172,43,16
"4327",359413,43,16
"4328",379366,43,16
"4329",378413,168,2
"4330",381246,168,2
"4331",371521,168,2
"4332",374446,49,16
"4333",40305,43,16
"4334",380611,168,33
"4335",365957,117,12
"4336",254826,140,78
"4337",374224,168,57
"4338",348063,117,12
"4339",250862,168,18
"4340",351087,117,12
"4341",248676,117,12
"4342",245354,117,12
"4343",373915,117,12
"4344",375232,81,16
"4345",379869,117,12
"4346",368058,72,16
"4347",367436,49,16
"4348",160282,68,16
"4349",370419,43,16
"4350",154669,113,39
"4351",260912,42,16
"4352",371313,42,16
"4353",261725,67,16
"4354",185492,49,16
"4355",185492,43,16
"4356",372134,49,16
"4357",241121,43,16
"4358",372508,168,57
"4359",240113,43,16
"4360",218171,49,16
"4361",259941,42,2
"4362",382196,43,16
"4363",371693,20,16
"4364",344043,42,16
"4365",241670,42,16
"4366",216972,168,16
"4367",378034,140,16
"4368",380646,81,16
"4369",370473,81,16
"4370",382348,168,2
"4371",370156,168,16
"4372",370834,168,39
"4373",367471,168,39
"4374",256855,81,16
"4375",377694,81,16
"4376",377718,168,16
"4377",370118,168,18
"4378",373587,168,2
"4379",374222,81,16
"4380",374227,168,2
"4381",375391,168,2
"4382",375755,81,16
"4383",373919,140,43
"4384",373370,42,16
"4385",226062,72,2
"4386",40305,42,16
"4387",367927,113,22
"4388",377965,27,2
"4389",381223,205,33
"4390",380679,205,33
"4391",382464,205,33
"4392",380679,211,33
"4393",373597,49,16
"4394",376697,49,16
"4395",375965,49,16
"4396",372957,81,16
"4397",373601,81,16
"4398",374228,168,18
"4399",380358,81,16
"4400",257277,20,16
"4401",368743,136,58
"4402",369109,67,20
"4403",240225,42,16
"4404",367830,43,16
"4405",347719,136,58
"4406",239300,42,16
"4407",347799,136,58
"4408",342247,43,16
"4409",348306,136,58
"4410",350190,136,58
"4411",349857,136,58
"4412",350192,136,58
"4413",351133,136,58
"4414",373895,27,2
"4415",351430,136,58
"4416",227370,27,43
"4417",352589,136,58
"4418",153829,72,68
"4419",375976,49,16
"4420",347565,136,58
"4421",377303,27,2
"4422",374353,72,14
"4423",355406,136,58
"4424",379615,20,16
"4425",381204,207,33
"4426",192045,27,2
"4427",362877,43,16
"4428",381436,213,33
"4429",382180,72,20
"4430",382464,209,33
"4431",368741,27,2
"4432",242082,20,16
"4433",374076,67,16
"4434",374819,42,2
"4435",377118,113,2
"4436",377213,43,16
"4437",378841,27,2
"4438",380518,113,2
"4439",249214,113,2
"4440",247702,113,2
"4441",380520,113,2
"4442",380517,113,2
"4443",381494,27,2
"4444",381496,27,2
"4445",250491,113,2
"4446",249932,27,2
"4447",247211,81,16
"4448",370352,117,12
"4449",374173,81,18
"4450",375065,81,16
"4451",377478,81,16
"4452",378303,117,12
"4453",370346,117,12
"4454",374307,117,12
"4455",381556,168,2
"4456",374365,117,12
"4457",261081,140,33
"4458",351351,117,12
"4459",377537,117,12
"4460",377536,117,12
"4461",251031,136,58
"4462",376679,168,2
"4463",368789,168,39
"4464",248082,136,58
"4465",367945,117,12
"4466",380691,174,2
"4467",378702,67,68
"4468",368271,72,16
"4469",368816,42,16
"4470",370171,42,16
"4471",190642,43,16
"4472",373472,117,12
"4473",371599,113,39
"4474",238736,27,70
"4475",372562,72,12
"4476",372268,42,16
"4477",368889,113,39
"4478",258106,20,16
"4479",374363,42,57
"4480",242088,43,16
"4481",224243,43,16
"4482",239635,20,16
"4483",374235,43,16
"4484",239635,43,16
"4485",217031,42,16
"4486",374398,67,16
"4487",375103,43,16
"4488",374400,67,16
"4489",243228,20,16
"4490",367414,42,16
"4491",367818,27,44
"4492",241464,43,16
"4493",372226,49,16
"4494",18707,42,16
"4495",242081,43,16
"4496",43649,43,16
"4497",240847,42,70
"4498",243948,42,16
"4499",381515,42,57
"4500",240510,43,16
"4501",367640,27,2
"4502",240094,72,20
"4503",381419,113,43
"4504",249924,42,2
"4505",363944,67,20
"4506",372764,67,79
"4507",371404,20,16
"4508",381522,67,33
"4509",380066,42,16
"4510",372345,67,22
"4511",369923,168,39
"4512",374168,168,57
"4513",374169,168,2
"4514",348059,117,12
"4515",374780,81,16
"4516",377735,81,16
"4517",363983,81,16
"4518",370884,168,2
"4519",370826,168,39
"4520",371520,168,39
"4521",376610,81,16
"4522",375490,168,39
"4523",226920,27,44
"4524",374835,27,2
"4525",194061,27,44
"4526",4918,43,16
"4527",363981,81,16
"4528",367873,117,12
"4529",358716,117,12
"4530",368720,42,16
"4531",368183,117,12
"4532",258185,20,16
"4533",250481,68,33
"4534",368846,20,16
"4535",241115,42,16
"4536",343975,117,12
"4537",370181,42,16
"4538",371297,27,70
"4539",372601,42,16
"4540",342710,68,57
"4541",356692,113,39
"4542",240112,20,16
"4543",240403,20,16
"4544",372675,20,16
"4545",377190,49,16
"4546",240898,43,16
"4547",381486,216,33
"4548",380840,42,16
"4549",381226,216,33
"4550",382111,43,16
"4551",382479,72,21
"4552",381761,214,33
"4553",382257,72,33
"4554",382474,216,33
"4555",375201,67,70
"4556",241580,43,16
"4557",379845,117,12
"4558",380480,117,12
"4559",358554,117,12
"4560",347927,117,12
"4561",370621,117,12
"4562",374757,117,12
"4563",381228,49,16
"4564",376611,117,12
"4565",368001,27,44
"4566",240012,20,16
"4567",369501,42,57
"4568",240015,20,16
"4569",238736,42,70
"4570",373896,27,2
"4571",376475,20,33
"4572",375501,20,16
"4573",377916,67,14
"4574",375130,49,16
"4575",375751,49,20
"4576",246931,117,12
"4577",372597,42,16
"4578",372596,42,16
"4579",365368,42,16
"4580",348096,136,58
"4581",378333,72,14
"4582",374023,117,12
"4583",374764,117,12
"4584",381551,117,12
"4585",194360,49,16
"4586",369256,49,16
"4587",372066,43,43
"4588",376520,42,16
"4589",376506,49,16
"4590",377364,42,16
"4591",241203,27,44
"4592",381272,20,16
"4593",240395,43,16
"4594",380686,214,33
"4595",370193,49,16
"4596",371368,28,43
"4597",369792,49,16
"4598",379994,49,16
"4599",375907,168,39
"4600",375492,168,39
"4601",375486,168,39
"4602",380346,81,16
"4603",364609,81,16
"4604",381773,168,2
"4605",368799,81,16
"4606",117837,49,16
"4607",373470,117,12
"4608",372163,158,20
"4609",238332,158,20
"4610",240836,42,70
"4611",380829,43,16
"4612",367849,81,16
"4613",371321,20,16
"4614",372495,49,16
"4615",241892,43,16
"4616",374448,49,16
"4617",381750,215,33
"4618",381762,215,33
"4619",241191,27,44
"4620",367529,113,39
"4621",369812,113,39
"4622",369753,113,39
"4623",372985,113,39
"4624",37895,43,16
"4625",373802,113,2
"4626",378087,72,20
"4627",380671,216,33
"4628",381211,216,33
"4629",46207,68,21
"4630",363554,136,58
"4631",380966,216,33
"4632",380661,214,33
"4633",220927,72,103
"4634",240988,42,16
"4635",241250,27,44
"4636",241855,42,16
"4637",376607,43,16
"4638",380852,81,16
"4639",381689,27,2
"4640",381225,43,16
"4641",382653,42,2
"4642",381834,113,2
"4643",369748,158,43
"4644",373357,81,16
"4645",374072,67,16
"4646",382110,20,16
"4647",368930,42,57
"4648",372417,27,2
"4649",375505,20,43
"4650",243956,42,16
"4651",382108,20,16
"4652",240116,42,16
"4653",375060,168,16
"4654",381244,168,18
"4655",249450,113,20
"4656",380856,214,33
"4657",380856,216,33
"4658",244060,20,16
"4659",349467,158,43
"4660",367041,113,39
"4661",344597,158,20
"4662",135882,113,39
"4663",240355,42,16
"4664",110084,113,39
"4665",371604,113,39
"4666",83304,113,20
"4667",83303,113,20
"4668",372653,113,39
"4669",352914,113,39
"4670",372331,113,2
"4671",372339,113,39
"4672",373862,113,57
"4673",354153,113,39
"4674",239769,42,44
"4675",381852,72,20
"4676",382208,67,20
"4677",381761,216,33
"4678",373930,42,57
"4679",369562,168,16
"4680",370733,168,2
"4681",373180,168,18
"4682",373215,117,12
"4683",375226,168,2
"4684",380339,168,33
"4685",248686,117,12
"4686",367462,168,44
"4687",370162,168,2
"4688",373600,81,16
"4689",382958,168,2
"4690",382120,72,21
"4691",246376,68,12
"4692",240117,43,16
"4693",240988,43,16
"4694",24798,43,16
"4695",238275,72,20
"4696",375582,113,2
"4697",240409,43,16
"4698",377975,20,16
"4699",378363,117,12
"4700",382408,174,2
"4701",250182,43,16
"4702",367648,27,2
"4703",364035,27,70
"4704",367639,27,2
"4705",241738,72,20
"4706",195139,27,2
"4707",240015,42,16
"4708",220010,72,20
"4709",241204,27,44
"4710",348712,136,58
"4711",372856,27,33
"4712",342380,27,2
"4713",350598,136,58
"4714",241275,27,44
"4715",374993,20,16
"4716",374822,27,2
"4717",377092,113,22
"4718",376730,27,2
"4719",362383,136,58
"4720",192987,27,70
"4721",380823,49,16
"4722",241580,20,16
"4723",240440,20,16
"4724",239434,20,16
"4725",240307,42,16
"4726",244929,20,16
"4727",243590,49,16
"4728",380669,216,33
"4729",381488,205,33
"4730",381488,211,33
"4731",377526,20,16
"4732",376741,20,16
"4733",375908,81,16
"4734",381241,168,2
"4735",372809,168,2
"4736",242036,42,57
"4737",379701,113,40
"4738",381760,216,33
"4739",241141,27,44
"4740",375500,27,44
"4741",260053,117,12
"4742",368731,42,16
"4743",369749,113,39
"4744",370593,113,39
"4745",377421,117,12
"4746",366852,43,16
"4747",371381,81,16
"4748",369534,91,68
"4749",249482,140,2
"4750",260867,117,12
"4751",370996,168,2
"4752",376856,168,57
"4753",381802,117,12
"4754",231356,67,20
"4755",380675,216,33
"4756",374614,49,16
"4757",376561,49,16
"4758",376560,49,16
"4759",376132,49,16
"4760",377347,49,16
"4761",377725,49,16
"4762",355419,113,39
"4763",258684,72,33
"4764",371357,67,20
"4765",371662,113,39
"4766",257540,67,20
"4767",372762,67,20
"4768",372364,42,44
"4769",372561,67,16
"4770",373970,27,57
"4771",374963,113,2
"4772",375667,113,22
"4773",240806,67,70
"4774",123500,113,40
"4775",250828,67,20
"4776",367881,117,12
"4777",370530,136,58
"4778",371317,43,16
"4779",257458,43,16
"4780",344852,43,16
"4781",348789,136,58
"4782",372261,136,58
"4783",348714,136,58
"4784",349423,136,58
"4785",363038,20,16
"4786",193432,130,83
"4787",242084,20,16
"4788",382112,49,16
"4789",241879,43,16
"4790",368733,43,16
"4791",372265,43,16
"4792",240165,43,16
"4793",377110,43,16
"4794",381467,43,16
"4795",372433,72,33
"4796",240904,20,16
"4797",377302,27,44
"4798",239922,20,16
"4799",242091,20,16
"4800",241582,20,16
"4801",5064,20,16
"4802",358543,117,12
"4803",374763,117,12
"4804",375504,27,44
"4805",365355,49,16
"4806",379259,49,16
"4807",379721,49,16
"4808",376505,43,16
"4809",366379,42,33
"4810",373978,49,16
"4811",376756,49,16
"4812",377977,20,16
"4813",349129,136,58
"4814",350241,136,58
"4815",350195,136,58
"4816",355407,136,58
"4817",368806,81,16
"4818",238227,43,16
"4819",375172,42,16
"4820",380823,20,16
"4821",380824,20,16
"4822",381765,43,16
"4823",241115,43,16
"4824",369790,27,44
"4825",230801,72,14
"4826",248896,68,16
"4827",254144,72,20
"4828",374961,113,43
"4829",259571,158,20
"4830",243228,43,16
"4831",376523,43,16
"4832",377219,42,16
"4833",378377,42,16
"4834",372651,158,20
"4835",378810,113,2
"4836",381668,72,33
"4837",379694,113,40
"4838",237866,158,20
"4839",371048,49,16
"4840",376772,49,16
"4841",240451,43,16
"4842",378377,49,16
"4843",378743,49,16
"4844",379377,49,16
"4845",382116,49,16
"4846",244929,43,16
"4847",377560,117,12
"4848",370377,49,16
"4849",380829,49,16
"4850",239333,20,16
"4851",366852,20,16
"4852",379565,20,16
"4853",224369,67,43
"4854",346224,117,12
"4855",44874,67,12
"4856",239411,42,12
"4857",372258,42,70
"4858",372338,67,72
"4859",238146,67,20
"4860",153829,67,68
"4861",377961,27,2
"4862",240847,27,70
"4863",241579,43,16
"4864",381318,27,12
"4865",241199,27,44
"4866",380461,67,33
"4867",249188,67,33
"4868",379686,67,33
"4869",383083,27,12
"4870",382111,20,16
"4871",255995,27,70
"4872",363231,117,12
"4873",367079,42,16
"4874",370632,42,44
"4875",373323,42,16
"4876",376514,42,16
"4877",377958,20,16
"4878",382318,49,16
"4879",382263,72,33
"4880",369434,49,16
"4881",117837,42,16
"4882",372354,42,16
"4883",107056,68,16
"4884",371297,42,70
"4885",372256,42,70
"4886",373867,42,70
"4887",237251,42,16
"4888",362030,27,44
"4889",377692,72,79
"4890",379618,42,16
"4891",379617,20,16
"4892",243948,43,16
"4893",380475,72,12
"4894",380403,113,2
"4895",381211,205,33
"4896",381221,211,33
"4897",381211,211,33
"4898",381211,213,33
"4899",129108,113,40
"4900",381436,208,33
"4901",375606,43,16
"4902",382197,27,44
"4903",48083,42,33
"4904",183297,42,83
"4905",374804,81,16
"4906",369503,42,16
"4907",381204,208,33
"4908",239470,43,16
"4909",378417,42,16
"4910",240511,43,16
"4911",380858,214,33
"4912",354083,117,12
"4913",370483,117,12
"4914",373178,168,2
"4915",380481,117,12
"4916",380836,117,12
"4917",380849,168,16
"4918",361962,117,12
"4919",243855,168,16
"4920",367948,43,16
"4921",238944,43,16
"4922",41115,43,16
"4923",371286,43,16
"4924",372067,43,43
"4925",345864,43,16
"4926",371458,43,16
"4927",369792,43,16
"4928",374401,49,16
"4929",239464,43,16
"4930",238381,20,16
"4931",371479,49,16
"4932",374444,49,16
"4933",375116,49,16
"4934",374811,43,16
"4935",376574,43,16
"4936",376521,43,16
"4937",377976,43,16
"4938",380065,43,16
"4939",379657,43,16
"4940",380608,49,16
"4941",366647,20,16
"4942",375522,43,16
"4943",367826,43,16
"4944",239566,43,16
"4945",5064,43,16
"4946",368744,81,16
"4947",374813,43,16
"4948",375607,43,16
"4949",241840,43,16
"4950",255958,43,16
"4951",380823,43,16
"4952",367878,117,12
"4953",344246,117,12
"4954",352977,117,12
"4955",354081,117,12
"4956",372865,117,12
"4957",378185,117,12
"4958",377561,117,12
"4959",377674,117,12
"4960",380833,117,12
"4961",253597,140,16
"4962",373289,113,2
"4963",375631,113,22
"4964",370180,27,2
"4965",377955,42,16
"4966",381739,113,40
"4967",240552,43,16
"4968",117837,43,16
"4969",363754,43,16
"4970",241454,43,16
"4971",239463,43,16
"4972",371303,43,16
"4973",371331,43,16
"4974",371290,43,16
"4975",371299,43,16
"4976",372464,43,16
"4977",372267,43,16
"4978",240403,43,16
"4979",374816,43,16
"4980",374615,49,16
"4981",40239,43,16
"4982",240353,43,16
"4983",377979,43,16
"4984",378776,43,16
"4985",378892,43,16
"4986",378774,43,16
"4987",241855,43,16
"4988",344490,43,16
"4989",343929,43,16
"4990",371324,20,16
"4991",379623,42,16
"4992",366379,27,33
"4993",369168,72,22
"4994",378428,67,14
"4995",380462,72,40
"4996",380100,67,21
"4997",382477,72,21
"4998",365494,72,20
"4999",374306,117,12
"5000",374296,72,16
"5001",372558,67,33
"5002",355142,67,12
"5003",372883,67,22
"5004",249192,67,33
"5005",373834,168,2
"5006",246111,43,16
"5007",378894,42,16
"5008",379615,42,16
"5009",363788,43,16
"5010",379561,113,40
"5011",366619,117,12
"5012",371794,174,2
"5013",377731,168,2
"5014",379575,215,33
"5015",62804,67,20
"5016",379014,36,33
"5017",84193,113,20
"5018",239252,42,16
"5019",369687,168,39
"5020",255556,168,18
"5021",43068,43,16
"5022",371237,67,16
"5023",35079,67,16
"5024",376110,20,16
"5025",381295,68,20
"5026",247823,68,16
"5027",368099,43,16
"5028",259097,68,16
"5029",367745,67,72
"5030",369167,67,20
"5031",369167,72,20
"5032",369226,67,20
"5033",363430,67,20
"5034",370151,72,14
"5035",354031,67,16
"5036",256288,67,20
"5037",241575,43,16
"5038",375112,49,16
"5039",40220,20,16
"5040",249704,113,2
"5041",380679,214,33
"5042",361760,67,16
"5043",381484,113,22
"5044",368811,72,33
"5045",364876,27,70
"5046",243289,42,16
"5047",377977,42,16
"5048",370585,158,20
"5049",381488,209,33
"5050",381488,210,33
"5051",250113,117,12
"5052",369924,72,14
"5053",371298,20,16
"5054",233236,49,16
"5055",377333,113,2
"5056",259946,27,2
"5057",378804,113,2
"5058",381842,27,2
"5059",380682,214,33
"5060",379221,49,16
"5061",241996,42,16
"5062",371344,43,16
"5063",364062,42,16
"5064",381498,42,2
"5065",373322,43,16
"5066",367374,27,33
"5067",372330,113,2
"5068",374546,113,2
"5069",259941,27,2
"5070",378786,42,2
"5071",156879,42,83
"5072",348710,136,58
"5073",369216,168,57
"5074",350531,117,12
"5075",257455,27,44
"5076",381409,158,20
"5077",378230,168,2
"5078",378233,168,16
"5079",358036,91,20
"5080",349201,68,20
"5081",346214,68,12
"5082",360268,68,57
"5083",366660,43,16
"5084",247351,68,40
"5085",364725,68,44
"5086",350175,68,20
"5087",260029,43,16
"5088",372662,43,16
"5089",200920,43,16
"5090",90853,68,20
"5091",371321,43,16
"5092",253249,68,44
"5093",367876,117,12
"5094",370620,117,12
"5095",368732,43,16
"5096",240495,43,16
"5097",190371,27,2
"5098",367436,20,16
"5099",36747,43,16
"5100",371310,42,16
"5101",371544,42,44
"5102",373991,72,16
"5103",245378,158,20
"5104",372518,27,44
"5105",374080,158,20
"5106",374548,113,2
"5107",190198,27,70
"5108",343603,158,20
"5109",370666,158,33
"5110",381204,216,33
"5111",352545,117,12
"5112",349744,117,12
"5113",370635,27,44
"5114",255309,158,43
"5115",372773,67,20
"5116",135908,113,39
"5117",258019,158,20
"5118",371683,36,33
"5119",370484,117,12
"5120",380063,42,16
"5121",371306,20,16
"5122",382089,113,20
"5123",378433,168,2
"5124",370584,158,21
"5125",346145,158,20
"5126",374925,113,39
"5127",237812,158,20
"5128",345405,158,20
"5129",372650,158,20
"5130",370667,158,20
"5131",367517,72,20
"5132",368182,117,12
"5133",370711,117,12
"5134",195021,42,16
"5135",348050,117,12
"5136",381504,42,16
"5137",367528,43,16
"5138",369500,27,2
"5139",370107,67,14
"5140",370937,72,20
"5141",370490,117,12
"5142",371269,113,39
"5143",376682,113,2
"5144",379983,72,16
"5145",381857,113,43
"5146",250217,67,16
"5147",250705,113,20
"5148",369521,67,14
"5149",370954,113,2
"5150",374980,113,22
"5151",237251,43,16
"5152",377077,113,22
"5153",378294,43,16
"5154",236769,113,20
"5155",253521,72,57
"5156",370950,113,22
"5157",260555,68,44
"5158",374532,113,22
"5159",52306,67,20
"5160",244977,113,2
"5161",378922,72,20
"5162",378141,113,22
"5163",377358,113,22
"5164",379984,67,68
"5165",374489,72,79
"5166",380983,113,40
"5167",381292,67,57
"5168",381759,216,33
"5169",247877,68,20
"5170",373151,43,16
"5171",375628,113,2
